antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'Organic Yellow Onion'}),frozenset({'Organic Garlic'}),0.036573142922488075,0.03506635903162228,0.007211037192000592,0.19716755563729998,5.622698252176607,1.0,0.00592855023136579,1.2019116164822612,0.8533594842251069,0.11192315723533096,0.1679920667321723,0.20140365121208947
frozenset({'Organic Ginger Root'}),frozenset({'Organic Garlic'}),0.01648381216324389,0.03506635903162228,0.003238912693981609,0.19649051214037952,5.603390758737955,1.0,0.002660885418455477,1.200898876177252,0.8353056511365713,0.06704260651629074,0.16729041900410574,0.14442787644233632
frozenset({'Organic Garlic'}),frozenset({'Organic Ginger Root'}),0.03506635903162228,0.01648381216324389,0.003238912693981609,0.09236524074429311,5.603390758737954,1.0,0.002660885418455477,1.083603484559444,0.8513918416813315,0.06704260651629074,0.07715320756229792,0.14442787644233632
frozenset({'Organic Cilantro'}),frozenset({'Limes'}),0.023405600661908638,0.045072345806902954,0.005774883796019131,0.2467308521339273,5.474107187386279,1.0,0.004719938469167307,1.2677110922414656,0.8369101944975504,0.09209891111945503,0.2111767372549531,0.1874278094711872
frozenset({'Limes'}),frozenset({'Organic Cilantro'}),0.045072345806902954,0.023405600661908638,0.005774883796019131,0.12812476680844712,5.474107187386279,1.0,0.004719938469167307,1.12010797205835,0.8558991931026315,0.09209891111945503,0.10722892350961077,0.1874278094711872
frozenset({'Blueberries'}),frozenset({'Raspberries'}),0.01890206577380752,0.020230591749012854,0.002092007991335993,0.1106761565836299,5.470732539943144,1.0,0.0017096080154531041,1.1017014954722986,0.8329536677974732,0.05647870698265687,0.09231311375201423,0.10704215144227215
frozenset({'Raspberries'}),frozenset({'Blueberries'}),0.020230591749012854,0.01890206577380752,0.002092007991335993,0.1034081463009144,5.470732539943144,1.0,0.0017096080154531041,1.094252563391535,0.8340831178236655,0.05647870698265687,0.08613419474148434,0.10704215144227215
frozenset({'Organic Cilantro'}),frozenset({'Organic Ginger Root'}),0.023405600661908638,0.01648381216324389,0.0021088247758322626,0.09009915217703693,5.465917184978775,1.0,0.0017230112509534637,1.0809047932969023,0.8366299136282698,0.05581768004985311,0.07484913916435883,0.10901611352985696
frozenset({'Organic Ginger Root'}),frozenset({'Organic Cilantro'}),0.01648381216324389,0.023405600661908638,0.0021088247758322626,0.127933074882677,5.465917184978774,1.0,0.0017230112509534637,1.1198617574066414,0.8307418810921422,0.05581768004985311,0.10703263738929303,0.10901611352985696
frozenset({'Jalapeno Peppers'}),frozenset({'Limes'}),0.01417654933035564,0.045072345806902954,0.0034844377476271515,0.2457888493475682,5.453207392412333,1.0,0.0028454674138607434,1.2661277327536657,0.8283650397255666,0.062484921592279856,0.21019027217330763,0.16154825647738086
frozenset({'Limes'}),frozenset({'Jalapeno Peppers'}),0.045072345806902954,0.01417654933035564,0.0034844377476271515,0.07730766360719349,5.453207392412333,1.0,0.0028454674138607434,1.068420546900437,0.8551660204734475,0.062484921592279856,0.06403896583506358,0.16154825647738086
frozenset({'Organic Italian Parsley Bunch'}),frozenset({'Organic Garlic'}),0.0186329972218672,0.03506635903162228,0.0035046178890226756,0.188086642599278,5.36373458190126,1.0,0.00285122651860546,1.1884687352078285,0.8290096709463278,0.06982042347896006,0.1585811470041497,0.1440145470813386
frozenset({'Organic Garlic'}),frozenset({'Organic Italian Parsley Bunch'}),0.03506635903162228,0.0186329972218672,0.0035046178890226756,0.09994245156339919,5.363734581901259,1.0,0.00285122651860546,1.0903380616970175,0.8431281712120818,0.06982042347896006,0.08285325888414287,0.1440145470813386
frozenset({'Organic Small Bunch Celery'}),frozenset({'Organic Cucumber'}),0.022527764511203342,0.02640571501604321,0.0031346486301047347,0.1391460137354434,5.269541599267547,1.0,0.0025397869004733674,1.1309633230701601,0.8289035157619703,0.06844385694352648,0.11579802845828945,0.1289285029828663
frozenset({'Organic Cucumber'}),frozenset({'Organic Small Bunch Celery'}),0.02640571501604321,0.022527764511203342,0.0031346486301047347,0.11871099223028914,5.269541599267546,1.0,0.0025397869004733674,1.1091392572369625,0.8322051444352175,0.06844385694352648,0.09839995881927861,0.1289285029828663
frozenset({'Organic Small Bunch Celery'}),frozenset({'Organic Italian Parsley Bunch'}),0.022527764511203342,0.0186329972218672,0.0021828186276158508,0.09689459540161242,5.200161533212674,1.0,0.0017630588540637204,1.0866583211453023,0.8263132721762242,0.05600138061955303,0.0797475337546463,0.10702130492102283
frozenset({'Organic Italian Parsley Bunch'}),frozenset({'Organic Small Bunch Celery'}),0.0186329972218672,0.022527764511203342,0.0021828186276158508,0.11714801444043321,5.200161533212673,1.0,0.0017630588540637204,1.107175666450201,0.8230338691658258,0.05600138061955303,0.09680095914122194,0.10702130492102283
frozenset({'Organic Italian Parsley Bunch'}),frozenset({'Organic Cilantro'}),0.0186329972218672,0.023405600661908638,0.002250085765600931,0.12075812274368232,5.159368669406109,1.0,0.0018139692734914542,1.1107232544309231,0.8214845555139816,0.05655114116652577,0.09968572638523887,0.10844631241365751
frozenset({'Organic Cilantro'}),frozenset({'Organic Italian Parsley Bunch'}),0.023405600661908638,0.0186329972218672,0.002250085765600931,0.09613450208363271,5.159368669406109,1.0,0.0018139692734914542,1.0857445107047736,0.8254991392738764,0.05655114116652577,0.07897300871373095,0.10844631241365751
"frozenset({'Organic Lemon', 'Bag of Organic Bananas'})",frozenset({'Organic Hass Avocado'}),0.0073926584645603085,0.06847121975501308,0.002535971102037522,0.34303912647861695,5.009975398510431,1.0,0.0020297867597368555,1.4179364674366217,0.806359360811049,0.03458398312081461,0.29474978395342116,0.190038081757827
"frozenset({'Limes', 'Banana'})",frozenset({'Large Lemon'}),0.009666287728456017,0.049764228681362294,0.0023812566846718375,0.24634655532359084,4.950273757902181,1.0,0.0019002213316531061,1.260839153633317,0.8057798700838201,0.041740360806508676,0.20687742197858136,0.14709866290104928
frozenset({'Organic Small Bunch Celery'}),frozenset({'Carrots'}),0.022527764511203342,0.02371839285353926,0.0025796947417278237,0.11451179456554195,4.827974444670457,1.0,0.002045372372939083,1.1025348515708977,0.8111471316531662,0.059077254871755365,0.09299919310922956,0.11163763296059287
frozenset({'Carrots'}),frozenset({'Organic Small Bunch Celery'}),0.02371839285353926,0.022527764511203342,0.0025796947417278237,0.10876347135564378,4.827974444670457,1.0,0.002045372372939083,1.0967596188809856,0.8121363695510034,0.059077254871755365,0.08822317781877173,0.11163763296059287
frozenset({'Blackberries'}),frozenset({'Strawberries'}),0.008926349210620136,0.04904110694802268,0.0020751912068397225,0.23247927656367745,4.74049814597529,1.0,0.0016374331605463026,1.2390009338045889,0.7961584940282435,0.03712841497171741,0.19289810627558684,0.1373973092234751
"frozenset({'Organic Cucumber', 'Bag of Organic Bananas'})",frozenset({'Organic Hass Avocado'}),0.00725139747479164,0.06847121975501308,0.0023341696880822813,0.3218923933209648,4.701134206060315,1.0,0.0018376576580548761,1.3737182285965746,0.7930359941451205,0.03180568285976169,0.27204867840938135,0.17799109301572358
"frozenset({'Organic Strawberries', 'Organic Hass Avocado'})",frozenset({'Organic Raspberries'}),0.01289174699484061,0.04694909895668669,0.0027579526573882863,0.213931646230107,4.556672033843962,1.0,0.0021526967520029464,1.2124275153332293,0.7907355525602863,0.048314871553146364,0.17520842495466193,0.13633755461444458
frozenset({'Organic Raspberries'}),"frozenset({'Organic Strawberries', 'Organic Hass Avocado'})",0.04694909895668669,0.01289174699484061,0.0027579526573882863,0.05874346299878215,4.556672033843962,1.0,0.0021526967520029464,1.0487133041859364,0.8189925522575844,0.048314871553146364,0.04645054467364674,0.13633755461444458
frozenset({'Cucumber Kirby'}),"frozenset({'Banana', 'Organic Avocado'})",0.03259765506756984,0.01712957668790066,0.0024956108192464737,0.07655798596780851,4.469344885906295,1.0,0.0019372267869208026,1.06435532321127,0.8024102543389966,0.05283771273944314,0.060464134305359026,0.11112407446829459
"frozenset({'Banana', 'Organic Avocado'})",frozenset({'Cucumber Kirby'}),0.01712957668790066,0.03259765506756984,0.0024956108192464737,0.14569016296878068,4.4693448859062945,1.0,0.0019372267869208026,1.1323787963090937,0.7897821963443931,0.05283771273944314,0.11690328072246918,0.11112407446829459
frozenset({'Organic Lemon'}),"frozenset({'Organic Hass Avocado', 'Bag of Organic Bananas'})",0.028383368872804567,0.020264225318005393,0.002535971102037522,0.0893470790378007,4.409104105174603,1.0,0.0019608041199149495,1.0758607940847564,0.7957835738130876,0.05499635302698761,0.07051171908285009,0.10724615362678418
"frozenset({'Organic Hass Avocado', 'Bag of Organic Bananas'})",frozenset({'Organic Lemon'}),0.020264225318005393,0.028383368872804567,0.002535971102037522,0.12514522821576765,4.4091041051746025,1.0,0.0019608041199149495,1.1106033395069916,0.789188855888822,0.05499635302698761,0.09958851695519802,0.10724615362678418
frozenset({'Organic Raspberries'}),frozenset({'Organic Blackberries'}),0.04694909895668669,0.020661101432117367,0.004264736548254082,0.09083745253958021,4.396544532634392,1.0,0.0032947164525634625,1.07718790364109,0.8106058624115932,0.06732505044069238,0.07165686077626844,0.14862562843485605
frozenset({'Organic Blackberries'}),frozenset({'Organic Raspberries'}),0.020661101432117367,0.04694909895668669,0.004264736548254082,0.20641380433013187,4.396544532634391,1.0,0.0032947164525634625,1.2009418841249384,0.7888470974573588,0.06732505044069238,0.16732023987268438,0.14862562843485605
"frozenset({'Organic Hass Avocado', 'Bag of Organic Bananas'})",frozenset({'Organic Cucumber'}),0.020264225318005393,0.02640571501604321,0.0023341696880822813,0.11518672199170127,4.3621890913280605,1.0,0.0017990783293141432,1.100338691995562,0.7866991500272077,0.05264754968896982,0.09118891549072826,0.10179155230905915
frozenset({'Organic Cucumber'}),"frozenset({'Organic Hass Avocado', 'Bag of Organic Bananas'})",0.02640571501604321,0.020264225318005393,0.0023341696880822813,0.08839638262641702,4.3621890913280605,1.0,0.0017990783293141432,1.0747387965667654,0.7916616942818986,0.05264754968896982,0.0695413590776821,0.10179155230905915
frozenset({'Michigan Organic Kale'}),frozenset({'Organic Small Bunch Celery'}),0.022060257902207035,0.022527764511203342,0.002125641560328533,0.09635615185241654,4.277217644231739,1.0,0.0016286732652512,1.0817007579839746,0.783487079846708,0.050059405940594055,0.07552990730656858,0.09535633809401955
frozenset({'Organic Small Bunch Celery'}),frozenset({'Michigan Organic Kale'}),0.022527764511203342,0.022060257902207035,0.002125641560328533,0.09435652433562258,4.277217644231739,1.0,0.0016286732652512,1.0798286173048166,0.7838618069996571,0.050059405940594055,0.07392711771620178,0.09535633809401955
frozenset({'Organic Hass Avocado'}),"frozenset({'Organic Raspberries', 'Bag of Organic Bananas'})",0.06847121975501308,0.013732586219654112,0.0039216741445301725,0.05727478141271245,4.170720685572004,1.0,0.0029813872156795717,1.0461875786650834,0.8161135765568656,0.050096670247046185,0.04414846783405513,0.17142455700564596
"frozenset({'Organic Raspberries', 'Bag of Organic Bananas'})",frozenset({'Organic Hass Avocado'}),0.013732586219654112,0.06847121975501308,0.0039216741445301725,0.28557433259857945,4.170720685572003,1.0,0.0029813872156795717,1.3038848165033534,0.7708186176378167,0.050096670247046185,0.23306108994986655,0.17142455700564596
frozenset({'Limes'}),"frozenset({'Banana', 'Large Lemon'})",0.045072345806902954,0.012716852436079402,0.0023812566846718375,0.052831878218043436,4.1544775708926505,1.0,0.0018080783140975104,1.042352592807382,0.7951344217915953,0.042976811946096885,0.04063173354163511,0.12004196397016957
"frozenset({'Banana', 'Large Lemon'})",frozenset({'Limes'}),0.012716852436079402,0.045072345806902954,0.0023812566846718375,0.1872520497222957,4.15447757089265,1.0,0.0018080783140975104,1.174937019363521,0.7690760751291694,0.042976811946096885,0.14889055028522866,0.12004196397016957
frozenset({'Raspberries'}),frozenset({'Strawberries'}),0.020230591749012854,0.04904110694802268,0.004110022130888397,0.2031587697423109,4.142622024368929,1.0,0.0031178915173032725,1.193410753538002,0.7742709494216587,0.06307422318571282,0.16206553608186772,0.14348323234389393
frozenset({'Strawberries'}),frozenset({'Raspberries'}),0.04904110694802268,0.020230591749012854,0.004110022130888397,0.08380769494547699,4.142622024368929,1.0,0.0031178915173032725,1.0693927495851219,0.7977284775224504,0.06307422318571282,0.06488986353427521,0.14348323234389393
"frozenset({'Organic Hass Avocado', 'Bag of Organic Bananas'})",frozenset({'Organic Raspberries'}),0.020264225318005393,0.04694909895668669,0.0039216741445301725,0.19352697095435686,4.122059320731521,1.0,0.0029702870247945417,1.1817517346750284,0.773068445153656,0.06196195132320119,0.15379857658936166,0.13852865490192232
frozenset({'Organic Raspberries'}),"frozenset({'Organic Hass Avocado', 'Bag of Organic Bananas'})",0.04694909895668669,0.020264225318005393,0.0039216741445301725,0.08353033884948778,4.12205932073152,1.0,0.0029702870247945417,1.0690324145068368,0.7947139141946004,0.06196195132320119,0.06457466917753155,0.13852865490192232
frozenset({'Organic Garnet Sweet Potato (Yam)'}),frozenset({'Organic Yellow Onion'}),0.016527535802934194,0.036573142922488075,0.0024720673209516954,0.14957264957264957,4.089685425440438,1.0,0.0018676033918744446,1.132873791739386,0.7681785137791813,0.04882747625058128,0.11728913909763487,0.10858253593217729
frozenset({'Organic Yellow Onion'}),frozenset({'Organic Garnet Sweet Potato (Yam)'}),0.036573142922488075,0.016527535802934194,0.0024720673209516954,0.06759242229170499,4.089685425440438,1.0,0.0018676033918744446,1.0547667004318861,0.7841616728241876,0.04882747625058128,0.05192304649877675,0.10858253593217729
frozenset({'Organic Small Bunch Celery'}),frozenset({'Organic Yellow Onion'}),0.022527764511203342,0.036573142922488075,0.0033599935423547535,0.1491489997014034,4.078101792277052,1.0,0.002536082391162359,1.132309719021789,0.7721834433530645,0.06027876666867798,0.11684940683551871,0.12050975826526857
frozenset({'Organic Yellow Onion'}),frozenset({'Organic Small Bunch Celery'}),0.036573142922488075,0.022527764511203342,0.0033599935423547535,0.09187051682913372,4.078101792277052,1.0,0.002536082391162359,1.0763577811347014,0.7834407677520564,0.06027876666867798,0.07094089202774614,0.12050975826526857
frozenset({'Organic Red Onion'}),frozenset({'Organic Garlic'}),0.021364043024061457,0.03506635903162228,0.0030438379938248768,0.1424748110831234,4.063005541996588,1.0,0.002294678790776112,1.125253990716199,0.7703342354407252,0.05701505701505701,0.1113117498356771,0.11463851814466933
frozenset({'Organic Garlic'}),frozenset({'Organic Red Onion'}),0.03506635903162228,0.021364043024061457,0.0030438379938248768,0.08680222520621524,4.063005541996588,1.0,0.002294678790776112,1.0716582803729793,0.7812731877969292,0.05701505701505701,0.06686672578878347,0.11463851814466933
frozenset({'Organic Red Bell Pepper'}),frozenset({'Organic Cucumber'}),0.01898614969628887,0.02640571501604321,0.0020180141395524046,0.1062887511071745,4.025217686496923,1.0,0.0015166712814202654,1.089383496280364,0.76611174346966,0.04652605459057072,0.08204961483771202,0.09135606833157732
frozenset({'Organic Cucumber'}),frozenset({'Organic Red Bell Pepper'}),0.02640571501604321,0.01898614969628887,0.0020180141395524046,0.07642338555598013,4.025217686496922,1.0,0.0015166712814202654,1.0621900067210641,0.7719501262648072,0.04652605459057072,0.05854885315014597,0.09135606833157732
"frozenset({'Organic Baby Spinach', 'Banana'})",frozenset({'Cucumber Kirby'}),0.01603984905254236,0.03259765506756984,0.0020953713482352466,0.13063535332354792,4.007507688904655,1.0,0.0015725098814845838,1.1127693639611094,0.7627019760653705,0.04502095678566266,0.10134118318973652,0.09745758586524073
frozenset({'Cucumber Kirby'}),"frozenset({'Organic Baby Spinach', 'Banana'})",0.03259765506756984,0.01603984905254236,0.0020953713482352466,0.06427981840693354,4.007507688904655,1.0,0.0015725098814845838,1.0515538408846354,0.7757561839997648,0.04502095678566266,0.049026344520091386,0.09745758586524073
frozenset({'Organic Cucumber'}),frozenset({'Organic Lemon'}),0.02640571501604321,0.028383368872804567,0.0030034777110338287,0.11374347216915043,4.007398581855213,1.0,0.0022539945613833197,1.0963153450674923,0.7708154918558374,0.05799831135935572,0.08785368689841958,0.10978084853865745
frozenset({'Organic Lemon'}),frozenset({'Organic Cucumber'}),0.028383368872804567,0.02640571501604321,0.0030034777110338287,0.10581822490816448,4.007398581855213,1.0,0.0022539945613833197,1.0888102532440513,0.7723844298314582,0.05799831135935572,0.08156632707989842,0.10978084853865745
frozenset({'Red Vine Tomato'}),frozenset({'Cucumber Kirby'}),0.019147590827453063,0.03259765506756984,0.0024922474623472195,0.13015984542420517,3.9929205077605783,1.0,0.0018680809011789403,1.1121610560784179,0.7641891279710853,0.05060092870800328,0.10084965254394718,0.10330732675667542
frozenset({'Cucumber Kirby'}),frozenset({'Red Vine Tomato'}),0.03259765506756984,0.019147590827453063,0.0024922474623472195,0.07645480808914568,3.9929205077605783,1.0,0.0018680809011789403,1.0620513405988519,0.7748138622573433,0.05060092870800328,0.05842593312284091,0.10330732675667542
"frozenset({'Limes', 'Banana'})",frozenset({'Organic Avocado'}),0.009666287728456017,0.05821970792608687,0.002243359051802423,0.23208072372999305,3.986291446611727,1.0,0.0016805906035221958,1.2264053282376197,0.7564523551135369,0.03417533432392274,0.18460889155053709,0.1353066819112126
